isin,words_pos,words_neg,words_uncertain,words_complex,chars,words,fog,flesch,difficult_words,smog,nums,tables,imgsize,year,start,end,Sustainability_Page_Count,company,country,auditor,SASB_industry,market_cap_2024,Market_Cap_Cat,words_pos_500,words_neg_500,nums_500,tables_500,imgsize_500,abs_affected,abs_biodiversity,abs_climate,abs_conduct,abs_consumers,abs_governance,abs_oth,abs_ownworkforce,abs_pollution,abs_waste,abs_water,abs_workersvalchain,rel_affected,rel_biodiversity,rel_climate,rel_conduct,rel_consumers,rel_governance,rel_oth,rel_ownworkforce,rel_pollution,rel_waste,rel_water,rel_workersvalchain,abs_oenworkforce,rel_oenworkforce
DK0061804697,391.0,678.0,296.0,118.0,283121.0,42681.0,1851.44,298.94,11146.0,1453.2,1557.0,66.0,3.348239958893551,174064.0,5074.0,12384.0,86.0,Lundbeck,Denmark,PwC,Biotechnology & Pharmaceuticals,4596244495.1,2.0,4.580492490803871,7.942644267941239,18.23996626133409,0.7731777605960498,0.0392240102023564,1216.0,765.0,2033.0,347.0,2604.0,5520.0,575.0,3143.0,821.0,2371.0,385.0,2330.0,0.0549977385798281,0.0345997286295793,0.0919493441881501,0.0156942559927634,0.1177747625508819,0.2496607869742198,0.0260063319764812,0.1421528720036182,0.0371325192220714,0.1072365445499773,0.017412935323383,0.1053821800090456,0.0,0.0
DK0062498333,457.0,722.0,282.0,162.0,281764.0,42786.0,953.57,742.6,10034.0,989.8,2136.0,104.0,3.182586146934603,109296.0,2484.0,5346.0,54.0,Novo Nordisk,Denmark,Deloitte,Biotechnology & Pharmaceuticals,291689771076.0,5.0,5.340531949703173,8.437339316598887,24.961435983733,1.2153508156873742,0.0371919102853106,1185.0,1041.0,1536.0,582.0,2246.0,4123.0,698.0,3320.0,256.0,3061.0,661.0,2840.0,0.0549909508561882,0.048308506195183,0.0712794097173882,0.0270082138382291,0.1042275743653997,0.1913313842869738,0.0323912942595944,0.1540674741287298,0.0118799016195647,0.1420483549120609,0.0306742772286417,0.131792658592046,0.0,0.0
EE0000001105,437.0,449.0,367.0,37.0,224829.0,34912.0,1136.5,824.99,9017.0,1077.8,1431.0,121.0,0.3466105181657903,117392.0,1972.0,5278.0,58.0,TKM Grupp,Estonia,PwC,Food Retailers & Distributors,399282358.44,1.0,6.258593033913841,6.430453712190651,20.494385884509622,1.732928505957837,0.0049640598958207,679.0,429.0,1967.0,499.0,1439.0,3942.0,2305.0,1876.0,109.0,1526.0,656.0,1814.0,0.0393828664230613,0.0248825474160431,0.1140885099472188,0.0289426367380082,0.0834638362043965,0.2286410301026622,0.1336929412447073,0.1088103938286642,0.0063221390870599,0.0885099472188388,0.0380488370744156,0.1052143147149237,0.0,0.0
ES0105046009,1918.0,1488.0,1201.0,208.0,1013836.0,155098.0,7423.61,1788.4,39602.0,5340.6,8694.0,760.0,8.995777946884546,613272.0,2121.0,93627.0,303.0,Aena,Spain,KPMG,Air Freight & Logistics,30652272000.0,5.0,6.183187404092895,4.79696707887916,28.027440714902838,2.450063830610324,0.0290003028629787,7533.0,3698.0,7268.0,1556.0,5764.0,17197.0,2585.0,14989.0,1716.0,3692.0,1576.0,5473.0,0.1031253850260791,0.0506249401070543,0.0994975837474502,0.0213013539228168,0.0789081002642134,0.2354237682587922,0.0353881747368132,0.205196654208934,0.0234917245061398,0.0505428012101797,0.0215751502457322,0.0749243637657946,0.0,0.0
ES0105066007,2080.0,1669.0,1224.0,332.0,853990.0,128016.0,6252.39,2491.35,35648.0,5191.7,7865.0,528.0,25.73289074815221,617320.0,27755.0,120475.0,305.0,Cellnex,Spain,Deloitte,Telecommunication Services,22283879674.0,4.0,8.123984501937258,6.518716410448694,30.71881639795026,2.0622422197225347,0.1005065411673236,3515.0,3823.0,5780.0,1289.0,5505.0,18304.0,2054.0,15713.0,175.0,1682.0,1037.0,6595.0,0.0536870723362658,0.0583913734115347,0.0882820136852395,0.0196878054740957,0.0840817448680351,0.2795698924731182,0.0313721896383186,0.2399957233626588,0.0026728983382209,0.0256903714565004,0.0158388318670576,0.100730083088954,0.0,0.0
ES0109067019,1092.0,1108.0,759.0,232.0,642441.0,93252.0,4273.72,1648.2,24630.0,3460.4,3281.0,329.0,11.744592457755685,425040.0,210.0,44100.0,210.0,Amadeus IT,Spain,EY,Software & IT Services,30817981666.0,5.0,5.855102303435851,5.940891348174838,17.59211598678849,1.7640372324454168,0.0629723354874731,2619.0,1369.0,4288.0,1632.0,4588.0,15407.0,1957.0,10310.0,166.0,1080.0,935.0,4226.0,0.0539144039360191,0.0281820614694196,0.0882722275974226,0.0335961463243922,0.0944479897894065,0.3171665603063178,0.040286555365708,0.212240360664512,0.0034172550795644,0.0222327438911419,0.0192477921650163,0.0869959034110793,0.0,0.0
ES0113211835,1783.0,1567.0,1542.0,516.0,1249490.0,200531.0,6744.75,1699.1,40945.0,6039.1,11676.0,302.0,9.265227811471645,688160.0,93500.0,208760.0,340.0,BBVA,Spain,EY,Commercial Banks,56326845972.0,5.0,4.445696675327007,3.907126578932933,29.112705766190764,0.7530007829213438,0.0231017344237839,4928.0,2937.0,11341.0,2483.0,10618.0,26914.0,6764.0,10030.0,300.0,5898.0,767.0,2932.0,0.0573610205791973,0.0341861439612626,0.1320071701275724,0.0289016668218642,0.1235915820839929,0.3132740478629295,0.0787317254865443,0.1167473694012477,0.0034919452462985,0.0686516435422292,0.0089277400130365,0.0341279448738243,0.0,0.0
ES0113900J37,1143.0,1182.0,1325.0,351.0,757963.0,116959.0,4240.84,2243.36,26338.0,3361.0,13175.0,453.0,6.491850745049326,433136.0,3852.0,49434.0,214.0,Banco Santander,Spain,PwC,Commercial Banks,69957922105.0,5.0,4.886327687480228,5.053052779179028,56.32315597773579,1.936576065116836,0.0277526771990583,3791.0,2088.0,7327.0,2073.0,5238.0,20742.0,2635.0,6613.0,73.0,1248.0,532.0,2033.0,0.0696964682955527,0.0383872924824885,0.1347048333425257,0.0381115217031603,0.0962991561414152,0.3813358336550659,0.0484437335686577,0.1215781442465023,0.0013420844593973,0.0229441288401081,0.0097806703068409,0.037376132958285,0.0,0.0
ES0125220311,42.0,50.0,74.0,153.0,1024304.0,159216.0,9676.65,6003.26,52101.0,7392.9,7339.0,317.0,8.795838364375065,888536.0,7463.0,199745.0,439.0,Acciona,Spain,KPMG,Engineering & Construction Services,6124368666.9,3.0,0.1318962918299668,0.1570193950356748,23.047306803336348,0.9955029645261784,0.027622344376115,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0127797019,1787.0,1950.0,1501.0,333.0,810916.0,118639.0,4670.87,-634.0500000000001,31744.0,4227.1,2825.0,509.0,2.598868854909078,423016.0,31559.0,75031.0,209.0,EDP Renováveis,Portugal,PwC,Electric Utilities & Power Generators,10807646328.0,3.0,7.531250263404108,8.218208177749307,11.905865693406048,2.145163057679178,0.0109528437314419,8586.0,3983.0,6821.0,1175.0,3220.0,17005.0,2268.0,8262.0,269.0,3144.0,666.0,7898.0,0.1356462391582539,0.0629255730919316,0.1077618212553517,0.0185632810401756,0.0508712893186091,0.2686541226282446,0.0358310820418029,0.1305275131522821,0.004249806467921,0.0496706005023934,0.0105218256789421,0.1247768456640915,0.0,0.0
ES0130670112,1468.0,1531.0,1256.0,229.0,844643.0,126379.0,4721.61,3201.91,32553.0,4976.9,5399.0,143.0,8.236891357597669,536360.0,42665.0,112625.0,265.0,Endesa,Spain,KPMG,Electric Utilities & Power Generators,22759999681.0,4.0,5.807926949888826,6.0571772208990415,21.36035259022464,0.5657585516581077,0.032588054018459,6079.0,4582.0,8508.0,1504.0,4609.0,14466.0,3387.0,5429.0,754.0,3642.0,1755.0,5607.0,0.1007758363449487,0.075959019926395,0.1410430688637644,0.0249328603163025,0.0764066178177116,0.2398130035476277,0.0561486688107158,0.0900003315539935,0.012499585557508,0.0603759822287059,0.029093862935579,0.0929511620967474,0.0,0.0
ES0130960018,1647.0,1608.0,1096.0,265.0,820944.0,121878.0,4594.72,253.7,30880.0,3843.9,5438.0,369.0,9.142783315289202,441232.0,4578.0,51884.0,218.0,Enagas,Spain,EY,Oil & Gas – Midstream,3184314951.0,2.0,6.756756756756757,6.59676069512135,22.309194440341983,1.5138088908580711,0.037507931354671,3973.0,3227.0,8752.0,1391.0,4784.0,15813.0,2216.0,9387.0,480.0,2005.0,1218.0,6269.0,0.0667562799294295,0.0542216248004704,0.1470553641939007,0.0233722590943459,0.0803830966983113,0.2656977232630429,0.0372343106779803,0.1577249432916071,0.00806519364866,0.0336889859699235,0.0204654288834747,0.1053347895488532,0.0,0.0
ES0140609019,1578.0,1443.0,1545.0,334.0,864173.0,130655.0,7152.18,6401.64,34846.0,6799.4,5219.0,178.0,47.46401306309382,785312.0,66348.0,216504.0,388.0,Caixabank,Spain,PwC,Commercial Banks,,,6.0388044850943325,5.522176724962688,19.972446519459645,0.6811832689143164,0.1816387167084835,4528.0,1535.0,8502.0,2536.0,7860.0,19541.0,2418.0,11290.0,90.0,1425.0,655.0,4079.0,0.0702462030127678,0.0238135869312276,0.1318977954979134,0.0393428380831226,0.1219379760778169,0.3031539428163639,0.0375122170682139,0.1751500954094851,0.0013962363673032,0.0221070758156347,0.0101614980064847,0.063280534913666,0.0,0.0
ES0144580Y14,1399.0,1403.0,1234.0,247.0,835299.0,122739.0,9015.58,1747.55,34382.0,7093.3,5612.0,249.0,31.89081292125889,835912.0,413.0,170569.0,413.0,Iberdrola,Spain,KPMG,Electric Utilities & Power Generators,85044235769.0,5.0,5.6990850503914805,5.715379789634916,22.861519158539664,1.0143475179038448,0.1299131202032723,5377.0,4690.0,6911.0,1366.0,3925.0,18572.0,1971.0,6412.0,751.0,2021.0,1297.0,6525.0,0.0898893309706108,0.0784044936306797,0.1155337858169781,0.0228359356715369,0.0656157009595773,0.3104751078270754,0.0329499481761342,0.1071918151726905,0.0125547494065331,0.0337858169781671,0.0216824367247316,0.1090808786652847,0.0,0.0
"ES0148396007,1520,1574,1199,329,907992,136038,5858.47,4937.72,34964,4801.7,4398,168,16.754296746739172,599104,25456.0,112776.0,296,Inditex,Spain,EY,""Apparel, Accessories & Footwear"",133787737491.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0161560018,2417.0,1535.0,1341.0,268.0,1059966.0,174837.0,7791.07,-1725.14,37098.0,5193.1,6203.0,426.0,30.643246905192903,603152.0,8046.0,96552.0,298.0,Minor Hotels Europe & Americas,Spain,PwC,Hotels & Lodging,2841190448.3,2.0,6.91215246200747,4.389803073720094,17.739380108329474,1.2182775957034266,0.0876337586014199,5075.0,2680.0,5894.0,2193.0,8014.0,22660.0,2812.0,14304.0,406.0,3785.0,2494.0,8011.0,0.0647916453886222,0.0342150954958635,0.0752476764375446,0.0279976509038913,0.102313348993974,0.2892962925135328,0.0359003166173016,0.1826166887958329,0.0051833316310897,0.0483224389745684,0.0318404657338372,0.1022750485139413,0.0,0.0
ES0171996087,1259.0,1203.0,814.0,274.0,666825.0,98656.0,5337.4,1706.2,26163.0,3897.7,9775.0,340.0,21.335824467339148,475640.0,44415.0,99405.0,235.0,Grifols,Spain,Deloitte,Biotechnology & Pharmaceuticals,6443480746.8,3.0,6.380757379176127,6.096942912747323,49.54082873824197,1.7231592604605903,0.1081324220895796,3602.0,2601.0,2768.0,1505.0,3338.0,12003.0,2099.0,9466.0,1389.0,3573.0,2107.0,4722.0,0.0732515811522583,0.0528948813373192,0.0562910540337176,0.0306062269944888,0.0678827812010656,0.2440973705082057,0.0426860268846724,0.1925040164317816,0.0282472088341162,0.0726618266121652,0.0428487177922843,0.0960283082179244,0.0,0.0
ES0173516115,1324.0,1380.0,1240.0,287.0,915958.0,138826.0,4042.46,1774.78,32756.0,3903.1,6166.0,322.0,4.362557191847051,412896.0,16932.0,58344.0,204.0,Repsol ,Spain,PwC,Oil & Gas – Exploration & Production,14003939125.0,4.0,4.768559203607394,4.97025052943973,22.207655626467663,1.1597251235359372,0.0157123204293397,3797.0,3334.0,9420.0,2177.0,6001.0,21448.0,2393.0,6852.0,870.0,3608.0,2180.0,5045.0,0.0565661080074487,0.0496685288640595,0.1403351955307262,0.0324320297951582,0.0894003724394785,0.3195232774674115,0.0356499068901303,0.1020782122905027,0.0129608938547486,0.0537504655493482,0.0324767225325884,0.0751582867783985,0.0,0.0
ES0175438003,899.0,1127.0,722.0,180.0,542944.0,91317.0,6446.81,-1304.31,19234.0,3449.8,12180.0,123.0,16.71393445851558,423016.0,46189.0,89661.0,209.0,Prosegur,Spain,EY,Professional & Commercial Services,,,4.92241313227548,6.1708115684921765,66.69075856631297,0.6734781037484806,0.0915160071975403,2859.0,878.0,3523.0,901.0,2505.0,9238.0,1612.0,6683.0,249.0,1890.0,946.0,4266.0,0.08042194092827,0.0246976090014064,0.0990998593530239,0.0253445850914205,0.070464135021097,0.25985935302391,0.0453445850914205,0.1879887482419128,0.0070042194092827,0.0531645569620253,0.0266104078762306,0.12,0.0,0.0
ES0177542018,489.0,560.0,336.0,165.0,313423.0,47573.0,1930.64,-746.91,11491.0,1267.5,2496.0,186.0,0.0905135866150662,139656.0,18216.0,22908.0,69.0,IAG,Spain,KPMG,Airlines,18338363990.0,4.0,5.139469867361739,5.885691463645345,26.23336766653354,1.954890378996489,0.0009513125787218,967.0,609.0,3865.0,585.0,2254.0,6383.0,1317.0,3298.0,230.0,1634.0,477.0,2929.0,0.0393922111781,0.0248085383737982,0.1574466351637607,0.023830861984683,0.0918201075444028,0.2600211829884308,0.0536499918526967,0.1343490304709141,0.0093693987290206,0.06656346749226,0.0194313182336646,0.1193172559882678,0.0,0.0
FI0009000202,293.0,483.0,285.0,35.0,254914.0,37748.0,1589.29,166.85000000000002,8390.0,1285.0,1447.0,38.0,0.3088375611176043,143704.0,5183.0,10153.0,71.0,Kesko,Finland,Deloitte,Food Retailers & Distributors,5100360367.1,3.0,3.881000317897637,6.397689943838085,19.166578361767517,0.5033379251880895,0.0040907804535022,680.0,520.0,2165.0,170.0,1376.0,5374.0,939.0,2702.0,216.0,1847.0,439.0,2423.0,0.036072356904143,0.0275847435149328,0.1148480186727494,0.0090180892260357,0.072993475147207,0.2850777147100949,0.0498116810779269,0.1433345711102859,0.0114582780754336,0.0979788870616943,0.0232878892366452,0.1285342952628508,0.0,0.0
FI0009000277,657.0,663.0,435.0,74.0,297401.0,42732.0,2502.56,-2251.65,11730.0,1300.5,1274.0,65.0,5.290583101174051,159896.0,5767.0,11929.0,79.0,Tietoevry,Finland,Deloitte,Software & IT Services,2089536070.8,2.0,7.687447346251053,7.757652344846953,14.90686136852944,0.7605541514555837,0.0619042298649027,987.0,954.0,1991.0,416.0,3053.0,6385.0,874.0,3825.0,245.0,667.0,320.0,3569.0,0.0423859829940736,0.0409688224684359,0.0855020183801425,0.0178648114747058,0.1311088207506656,0.2741990895817229,0.0375332818002233,0.1642617881989178,0.0105213432964012,0.028643820321223,0.0137421626728506,0.1532680580606372,0.0,0.0
FI0009000400,531.0,605.0,484.0,107.0,314954.0,46344.0,2703.4,-915.96,11735.0,1695.9,1653.0,76.0,6.188929814795705,206448.0,2652.0,12954.0,102.0,Fiskars,Finland,EY,Appliance Manufacturing,1250541854.5,1.0,5.728896944588296,6.527274296564819,17.83402382185396,0.8199551182461592,0.0667716405014209,772.0,1517.0,2143.0,445.0,2297.0,6996.0,1021.0,2275.0,173.0,3448.0,485.0,3130.0,0.0312525301595012,0.0614120314144603,0.08675410897903,0.0180147356489353,0.0929884219901222,0.2832159339324751,0.041332685612501,0.0920978058456805,0.0070034814994737,0.1395838393652335,0.0196340377297384,0.1267103878228483,0.0,0.0
FI0009000459,502.0,743.0,528.0,147.0,331062.0,47646.0,2566.27,-2784.88,11861.0,1375.3,1671.0,36.0,1.1591109261553445,147752.0,2409.0,7665.0,73.0,Huhtamaki,Finland,KPMG,Containers & Packaging,3706762095.6,2.0,5.268018301641271,7.797086848843555,17.53557486462662,0.3777861730260672,0.0121637800251368,992.0,1114.0,2316.0,478.0,1344.0,7042.0,477.0,3434.0,151.0,3852.0,1101.0,3435.0,0.0385452284737332,0.043285669878769,0.0899906745414983,0.0185732048492384,0.0522225676095741,0.2736244948709978,0.0185343487721479,0.1334317687286291,0.0058672676406589,0.1496736089524401,0.0427805408765931,0.1334706248057196,0.0,0.0
FI0009000665,791.0,1004.0,581.0,45.0,485528.0,76584.0,870.78,676.09,13066.0,901.0,4389.0,122.0,0.0,93104.0,644.0,2714.0,46.0,Metsä,Finland,KPMG,Pulp & Paper Products,1415076335.8,1.0,5.164264076047216,6.554893972631358,28.654810404261987,0.7965110205787109,0.0,1683.0,4519.0,3688.0,613.0,1906.0,9729.0,1200.0,4257.0,381.0,4322.0,688.0,4041.0,0.0454533178491371,0.1220460744861857,0.0996029924109433,0.0165554865368514,0.0514759499824452,0.2627542063899317,0.0324087827801334,0.1149701569125233,0.0102897885326923,0.1167256326464471,0.0185810354606098,0.1091365760120992,0.0,0.0
FI0009000681,1009.0,890.0,567.0,104.0,429899.0,63562.0,3908.55,-4000.25,14985.0,1830.7,2685.0,114.0,5.088346646452786,212520.0,9030.0,19950.0,105.0,Nokia,Finland,Deloitte,Hardware,23775983834.0,4.0,7.937132248827917,7.00103835625059,21.121110097227906,0.896762216418615,0.040026640496309,1702.0,1104.0,3085.0,682.0,2214.0,8785.0,1150.0,5744.0,195.0,3490.0,582.0,5335.0,0.0499589057179758,0.0324057766819302,0.0905541857461547,0.0200187859574967,0.0649876717153927,0.2578666197017729,0.0337560173770106,0.1686039685335212,0.0057238464247974,0.1024421744745802,0.0170834800986262,0.1565985675707408,0.0,0.0
FI0009003727,382.0,355.0,311.0,101.0,223287.0,33938.0,740.25,934.8,7627.0,828.5,1208.0,64.0,0.3105972031942067,93104.0,4048.0,6118.0,46.0,Wärtsilä,Finland,PwC,Appliance Manufacturing,10433959625.0,3.0,5.627909717720549,5.230125523012552,17.797159526194825,0.942895868937474,0.0045759503093023,754.0,301.0,3303.0,123.0,1423.0,4569.0,675.0,2613.0,298.0,560.0,759.0,1832.0,0.0438117373619988,0.0174898314933178,0.1919233004067402,0.0071470075537478,0.0826844857640906,0.2654851830331203,0.0392213829169087,0.151830331202789,0.0173155142359093,0.0325392213829169,0.0441022661243463,0.1064497385241139,0.0,0.0
FI0009004824,655.0,641.0,511.0,102.0,315952.0,46279.0,2121.77,-1228.79,11273.0,1322.9,1646.0,60.0,0.0,155848.0,6391.0,12243.0,77.0,Kemira,Finland,EY,Chemicals,3111554718.5,2.0,7.076643834136433,6.925387324704509,17.783443894639035,0.6482421832796732,0.0,690.0,792.0,2404.0,404.0,1885.0,6995.0,588.0,2534.0,890.0,2700.0,1359.0,3363.0,0.028044220451959,0.0321898878231181,0.0977076898065355,0.0164200942936107,0.0766135587709315,0.2843033653064542,0.0238985530807998,0.1029913835148756,0.0361729800032515,0.1097382539424483,0.0552349211510323,0.1366850918549829,0.0,0.0
FI0009005318,640.0,532.0,410.0,65.0,327681.0,48854.0,2655.79,-814.27,12641.0,1668.9,1533.0,72.0,7.167912900912503,206448.0,3774.0,14076.0,102.0,Nokian Tyres,Finland,EY,Auto Parts,1048439592.9,1.0,6.550128955663815,5.444794694395546,15.689605764113482,0.7368895075121792,0.0733605528811612,917.0,1190.0,2239.0,385.0,3134.0,5563.0,647.0,3312.0,615.0,2475.0,531.0,3946.0,0.0367476156127274,0.047687745451631,0.0897250941732788,0.0154283882343512,0.1255910876011861,0.2229301915524565,0.0259277069808447,0.132724212551094,0.0246453474392882,0.0991824957922577,0.0212791536427025,0.1581309609681814,0.0,0.0
FI0009005870,794.0,731.0,631.0,122.0,403996.0,58173.0,2042.45,-327.7700000000001,13809.0,1689.9,1290.0,19.0,0.0,172040.0,4080.0,11220.0,85.0,Konecranes,Finland,EY,Industrial Machinery & Goods,5018233472.0,2.0,6.824471834012343,6.282983514688945,11.087617967098138,0.1633060010657865,0.0,1378.0,963.0,3036.0,230.0,3883.0,8918.0,981.0,4274.0,242.0,1904.0,482.0,4862.0,0.0442333001637081,0.0309119506949571,0.0974544987641639,0.0073829165730427,0.1246428915353256,0.2862645652104131,0.0314897441658909,0.1371938497094982,0.0077681122203319,0.0611177093698841,0.0154720251661156,0.1560684364266683,0.0,0.0
FI0009005961,656.0,885.0,525.0,57.0,343090.0,51506.0,1418.92,-109.75999999999998,11829.0,1029.1,1740.0,49.0,58.01169118221102,119416.0,4071.0,7493.0,59.0,Stora Enso,Finland,PwC,Pulp & Paper Products,6166381548.0,3.0,6.368190113773153,8.591232089465304,16.891235972508056,0.4756727371568361,0.5631546924844777,1738.0,3574.0,2445.0,473.0,1564.0,6364.0,1073.0,2561.0,633.0,2074.0,974.0,2774.0,0.0662170914771212,0.1361679430030098,0.0931535032575151,0.0180211071741532,0.0595877624109422,0.2424658056158799,0.0408808625747704,0.0975730559683011,0.0241170419476511,0.0790185545014668,0.0371090029336686,0.1056882691355202,0.0,0.0
FI0009005987,737.0,816.0,564.0,123.0,459305.0,71934.0,1371.7,226.92,14255.0,1069.3,2269.0,212.0,0.7712321304451876,123464.0,3843.0,7503.0,61.0,UPM,Finland,EY,Pulp & Paper Products,14663697712.0,4.0,5.122751411015654,5.671865877053967,15.771401562543444,1.473572997469903,0.0053606926519113,2097.0,4448.0,4178.0,837.0,2098.0,6661.0,1419.0,3483.0,660.0,3296.0,888.0,5946.0,0.0582322068256921,0.1235178140012773,0.1160201049679264,0.0232428980033878,0.0582599761184082,0.1849712587820388,0.0394046263641665,0.0967204465302268,0.0183277331926355,0.0915275887923134,0.0246591319319096,0.1651162144900169,0.0,0.0
"FI0009006308,632,653,556,46,423199,65608,2024.84,256.18,12865,1721.4,3976,24,0.0,178112,1584.0,9240.0,88,HKFoods,Finland,EY,""Meat, Poultry & Dairy"",68069977.612,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FI0009006548,270,318,239,24,229524,34070,1659.76,-1266.9,8341,974.9,684,83,6.439225419029957,105248,4264.0,6916.0,52,Atria,Finland,Deloitte,""Meat, Poultry & Dairy"",315053230.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009007132,404.0,715.0,503.0,77.0,354655.0,52341.0,1121.31,1250.01,11712.0,1315.4,3174.0,100.0,0.0,149776.0,2516.0,7918.0,74.0,Fortum,Finland,Deloitte,Electric Utilities & Power Generators,12553383074.0,3.0,3.859307235245792,6.830209587130548,30.32039892245085,0.9552740681301464,0.0,1513.0,1790.0,3866.0,861.0,1322.0,6967.0,1149.0,2440.0,867.0,2039.0,1389.0,2678.0,0.0562851084409062,0.0665897846062274,0.1438190543506566,0.0320300584055652,0.0491797180164428,0.2591793460064729,0.0427439455377404,0.0907704326475949,0.0322532643874855,0.0758528328559205,0.051672184814553,0.0996242699304341,0.0,0.0
FI0009007355,539.0,521.0,558.0,109.0,260555.0,37562.0,841.72,-849.6899999999999,8270.0,494.6,907.0,41.0,0.0,52624.0,130.0,780.0,26.0,Rapala VMC,Finland,Deloitte,Toys & Sporting Goods,77068309.49,1.0,7.17480432351845,6.935200468558651,12.073372024918802,0.5457643362973218,0.0,1481.0,1344.0,1836.0,165.0,1032.0,5137.0,608.0,2435.0,46.0,2317.0,1221.0,2797.0,0.0725304863117684,0.0658210490229688,0.089916254468877,0.0080807091434448,0.0505411626426367,0.2515794113325824,0.0297761888437239,0.1192516773593222,0.0022528037612028,0.1134727459718889,0.0597972476614917,0.136980263480092,0.0,0.0
